Date,Station,Site,Bay,species,length,,,
7/30/2023,526,Jap-6,Japanese,Pacific cod,72,,,
7/30/2023,526,Jap-6,Japanese,Pacific cod,72,,,
7/30/2023,526,Jap-6,Japanese,Pacific cod,72,,,
7/30/2023,529,Jap-5,Japanese,Pacific cod,72,,,
7/30/2023,526,Jap-6,Japanese,Pacific cod,73,,,
7/30/2023,529,Jap-5,Japanese,Pacific cod,74,,,
7/30/2023,529,Jap-5,Japanese,Pacific cod,74,,,
7/30/2023,529,Jap-5,Japanese,Pacific cod,75,,,
7/30/2023,526,Jap-6,Japanese,Pacific cod,76,,,
7/30/2023,529,Jap-5,Japanese,Pacific cod,77,,,
7/30/2023,529,Jap-5,Japanese,Pacific cod,78,,,
7/30/2023,529,Jap-5,Japanese,Pacific cod,79,,,
7/30/2023,529,Jap-5,Japanese,Pacific cod,81,,,
7/30/2023,529,Jap-5,Japanese,Pacific cod,84,,,
7/30/2023,529,Jap-5,Japanese,Pacific cod,85,,,
7/30/2023,529,Jap-5,Japanese,Pacific cod,88,,,
7/3/2023,480,Kai-6,Kaiugnak,Pacific cod,33,,,
7/3/2023,483,Kai-1,Kaiugnak,Pacific cod,33,,,
7/3/2023,481,Kai-7,Kaiugnak,Pacific cod,35,,,
7/3/2023,481,Kai-7,Kaiugnak,Pacific cod,35,,,
7/3/2023,480,Kai-6,Kaiugnak,Pacific cod,37,,,
7/3/2023,481,Kai-7,Kaiugnak,Pacific cod,37,,,
7/3/2023,481,Kai-7,Kaiugnak,Pacific cod,41,,,
7/3/2023,482,Kai-4,Kaiugnak,Pacific cod,41,,,
7/3/2023,482,Kai-4,Kaiugnak,Pacific cod,41,,,
7/3/2023,483,Kai-1,Kaiugnak,Pacific cod,41,,,
7/3/2023,480,Kai-6,Kaiugnak,Pacific cod,42,,,
7/3/2023,483,Kai-1,Kaiugnak,Pacific cod,42,,,
7/3/2023,481,Kai-7,Kaiugnak,Pacific cod,43,,,
7/3/2023,479,Kai-3,Kaiugnak,Pacific cod,44,,,
7/3/2023,480,Kai-6,Kaiugnak,Pacific cod,44,,,
7/3/2023,480,Kai-6,Kaiugnak,Pacific cod,44,,,
7/3/2023,483,Kai-1,Kaiugnak,Pacific cod,44,,,
7/3/2023,483,Kai-1,Kaiugnak,Pacific cod,44,,,
7/3/2023,479,Kai-3,Kaiugnak,Pacific cod,45,,,
7/3/2023,481,Kai-7,Kaiugnak,Pacific cod,45,,,
7/3/2023,483,Kai-1,Kaiugnak,Pacific cod,45,,,
7/3/2023,483,Kai-1,Kaiugnak,Pacific cod,46,,,
7/3/2023,481,Kai-7,Kaiugnak,Pacific cod,47,,,
7/3/2023,482,Kai-4,Kaiugnak,Pacific cod,47,,,
7/3/2023,483,Kai-1,Kaiugnak,Pacific cod,47,,,
7/3/2023,480,Kai-6,Kaiugnak,Pacific cod,48,,,
7/3/2023,483,Kai-1,Kaiugnak,Pacific cod,49,,,
7/3/2023,480,Kai-6,Kaiugnak,Pacific cod,50,,,
7/3/2023,482,Kai-4,Kaiugnak,Pacific cod,51,,,
7/3/2023,482,Kai-4,Kaiugnak,Pacific cod,52,,,
7/3/2023,482,Kai-4,Kaiugnak,Pacific cod,52,,,
7/3/2023,480,Kai-6,Kaiugnak,Pacific cod,173,,,
7/3/2023,479,Kai-3,Kaiugnak,Pacific cod,176,,,
7/3/2023,480,Kai-6,Kaiugnak,Pacific cod,191,,,
7/3/2023,479,Kai-3,Kaiugnak,Pacific cod,194,,,
7/3/2023,482,Kai-4,Kaiugnak,Pacific cod,205,,,
7/3/2023,482,Kai-4,Kaiugnak,Pacific cod,208,,,
7/3/2023,482,Kai-4,Kaiugnak,Pacific cod,210,,,
7/3/2023,480,Kai-6,Kaiugnak,Pacific cod,214,,,
7/3/2023,482,Kai-4,Kaiugnak,Pacific cod,217,,,
7/3/2023,483,Kai-1,Kaiugnak,Pacific cod,220,,,
7/3/2023,483,Kai-1,Kaiugnak,Pacific cod,265,,,
7/1/2023,473,Kilu-2,Kiliuda,Pacific cod,36,,,
7/1/2023,473,Kilu-2,Kiliuda,Pacific cod,200,,,
7/1/2023,474,Kilu-3,Kiliuda,Pacific cod,28,,,
7/1/2023,474,Kilu-3,Kiliuda,Pacific cod,34,,,
7/1/2023,474,Kilu-3,Kiliuda,Pacific cod,34,,,
7/1/2023,474,Kilu-3,Kiliuda,Pacific cod,34,,,
7/1/2023,474,Kilu-3,Kiliuda,Pacific cod,35,,,
7/1/2023,474,Kilu-3,Kiliuda,Pacific cod,36,,,
7/1/2023,474,Kilu-3,Kiliuda,Pacific cod,36,,,
7/1/2023,474,Kilu-3,Kiliuda,Pacific cod,37,,,
7/1/2023,474,Kilu-3,Kiliuda,Pacific cod,37,,,
7/1/2023,474,Kilu-3,Kiliuda,Pacific cod,39,,,
7/1/2023,474,Kilu-3,Kiliuda,Pacific cod,41,,,
7/1/2023,474,Kilu-3,Kiliuda,Pacific cod,43,,,
7/1/2023,474,Kilu-3,Kiliuda,Pacific cod,43,,,
7/1/2023,474,Kilu-3,Kiliuda,Pacific cod,45,,,
7/1/2023,474,Kilu-3,Kiliuda,Pacific cod,45,,,
7/1/2023,474,Kilu-3,Kiliuda,Pacific cod,45,,,
7/1/2023,474,Kilu-3,Kiliuda,Pacific cod,47,,,
7/1/2023,474,Kilu-3,Kiliuda,Pacific cod,52,,,
7/1/2023,475,Kilu-4,Kiliuda,Pacific cod,35,,,
7/1/2023,475,Kilu-4,Kiliuda,Pacific cod,49,,,
7/1/2023,477,Kilu-5,Kiliuda,Pacific cod,28,,,
7/1/2023,477,Kilu-5,Kiliuda,Pacific cod,29,,,
7/1/2023,477,Kilu-5,Kiliuda,Pacific cod,32,,,
7/1/2023,477,Kilu-5,Kiliuda,Pacific cod,34,,,
7/1/2023,477,Kilu-5,Kiliuda,Pacific cod,35,,,
7/1/2023,477,Kilu-5,Kiliuda,Pacific cod,36,,,
7/1/2023,477,Kilu-5,Kiliuda,Pacific cod,37,,,
7/1/2023,477,Kilu-5,Kiliuda,Pacific cod,37,,,
7/1/2023,477,Kilu-5,Kiliuda,Pacific cod,37,,,
7/1/2023,477,Kilu-5,Kiliuda,Pacific cod,38,,,
7/1/2023,477,Kilu-5,Kiliuda,Pacific cod,39,,,
7/1/2023,477,Kilu-5,Kiliuda,Pacific cod,39,,,
7/1/2023,477,Kilu-5,Kiliuda,Pacific cod,39,,,
7/1/2023,477,Kilu-5,Kiliuda,Pacific cod,39,,,
7/1/2023,477,Kilu-5,Kiliuda,Pacific cod,40,,,
7/1/2023,477,Kilu-5,Kiliuda,Pacific cod,40,,,
7/1/2023,477,Kilu-5,Kiliuda,Pacific cod,40,,,
7/1/2023,477,Kilu-5,Kiliuda,Pacific cod,41,,,
7/1/2023,477,Kilu-5,Kiliuda,Pacific cod,41,,,
7/1/2023,477,Kilu-5,Kiliuda,Pacific cod,41,,,
7/1/2023,477,Kilu-5,Kiliuda,Pacific cod,41,,,
7/1/2023,477,Kilu-5,Kiliuda,Pacific cod,41,,,
7/1/2023,477,Kilu-5,Kiliuda,Pacific cod,42,,,
7/1/2023,477,Kilu-5,Kiliuda,Pacific cod,43,,,
7/1/2023,477,Kilu-5,Kiliuda,Pacific cod,44,,,
7/1/2023,477,Kilu-5,Kiliuda,Pacific cod,45,,,
7/1/2023,477,Kilu-5,Kiliuda,Pacific cod,45,,,
7/1/2023,477,Kilu-5,Kiliuda,Pacific cod,45,,,
7/1/2023,477,Kilu-5,Kiliuda,Pacific cod,46,,,
7/1/2023,477,Kilu-5,Kiliuda,Pacific cod,47,,,
7/1/2023,477,Kilu-5,Kiliuda,Pacific cod,47,,,
7/1/2023,477,Kilu-5,Kiliuda,Pacific cod,53,,,
7/1/2023,476,Kilu-6,Kiliuda,Pacific cod,33,,,
7/1/2023,476,Kilu-6,Kiliuda,Pacific cod,33,,,
7/1/2023,476,Kilu-6,Kiliuda,Pacific cod,36,,,
7/1/2023,476,Kilu-6,Kiliuda,Pacific cod,37,,,
7/1/2023,476,Kilu-6,Kiliuda,Pacific cod,37,,,
7/1/2023,476,Kilu-6,Kiliuda,Pacific cod,38,,,
7/1/2023,476,Kilu-6,Kiliuda,Pacific cod,39,,,
7/1/2023,476,Kilu-6,Kiliuda,Pacific cod,41,,,
7/1/2023,476,Kilu-6,Kiliuda,Pacific cod,43,,,
7/1/2023,476,Kilu-6,Kiliuda,Pacific cod,46,,,
7/1/2023,476,Kilu-6,Kiliuda,Pacific cod,46,,,
7/1/2023,476,Kilu-6,Kiliuda,Pacific cod,46,,,
7/1/2023,476,Kilu-6,Kiliuda,Pacific cod,48,,,
7/13/2023,502,Mit-6,Mitrofania,Pacific cod,31,,,
7/13/2023,498,Mit-1,Mitrofania,Pacific cod,32,,,
7/13/2023,500,Mit-3,Mitrofania,Pacific cod,32,,,
7/13/2023,500,Mit-3,Mitrofania,Pacific cod,34,,,
7/13/2023,502,Mit-6,Mitrofania,Pacific cod,34,,,
7/13/2023,498,Mit-1,Mitrofania,Pacific cod,35,,,
7/13/2023,498,Mit-1,Mitrofania,Pacific cod,35,,,
7/13/2023,498,Mit-1,Mitrofania,Pacific cod,35,,,
7/13/2023,498,Mit-1,Mitrofania,Pacific cod,35,,,
7/13/2023,500,Mit-3,Mitrofania,Pacific cod,35,,,
7/13/2023,500,Mit-3,Mitrofania,Pacific cod,35,,,
7/13/2023,502,Mit-6,Mitrofania,Pacific cod,35,,,
7/13/2023,502,Mit-6,Mitrofania,Pacific cod,35,,,
7/13/2023,502,Mit-6,Mitrofania,Pacific cod,36,,,
7/13/2023,502,Mit-6,Mitrofania,Pacific cod,36,,,
7/13/2023,502,Mit-6,Mitrofania,Pacific cod,36,,,
7/13/2023,499,Mit-2,Mitrofania,Pacific cod,37,,,
7/13/2023,500,Mit-3,Mitrofania,Pacific cod,37,,,
7/13/2023,500,Mit-3,Mitrofania,Pacific cod,37,,,
7/13/2023,500,Mit-3,Mitrofania,Pacific cod,37,,,
7/13/2023,498,Mit-1,Mitrofania,Pacific cod,38,,,
7/13/2023,498,Mit-1,Mitrofania,Pacific cod,38,,,
7/13/2023,499,Mit-2,Mitrofania,Pacific cod,38,,,
7/13/2023,500,Mit-3,Mitrofania,Pacific cod,38,,,
7/13/2023,500,Mit-3,Mitrofania,Pacific cod,38,,,
7/13/2023,502,Mit-6,Mitrofania,Pacific cod,38,,,
7/13/2023,502,Mit-6,Mitrofania,Pacific cod,38,,,
7/13/2023,502,Mit-6,Mitrofania,Pacific cod,38,,,
7/13/2023,498,Mit-1,Mitrofania,Pacific cod,39,,,
7/13/2023,498,Mit-1,Mitrofania,Pacific cod,40,,,
7/13/2023,498,Mit-1,Mitrofania,Pacific cod,40,,,
7/13/2023,500,Mit-3,Mitrofania,Pacific cod,40,,,
7/13/2023,500,Mit-3,Mitrofania,Pacific cod,40,,,
7/13/2023,500,Mit-3,Mitrofania,Pacific cod,40,,,
7/13/2023,498,Mit-1,Mitrofania,Pacific cod,41,,,
7/13/2023,502,Mit-6,Mitrofania,Pacific cod,41,,,
7/13/2023,502,Mit-6,Mitrofania,Pacific cod,42,,,
7/13/2023,502,Mit-6,Mitrofania,Pacific cod,42,,,
7/13/2023,498,Mit-1,Mitrofania,Pacific cod,43,,,
7/13/2023,498,Mit-1,Mitrofania,Pacific cod,43,,,
7/13/2023,500,Mit-3,Mitrofania,Pacific cod,43,,,
7/13/2023,502,Mit-6,Mitrofania,Pacific cod,43,,,
7/13/2023,502,Mit-6,Mitrofania,Pacific cod,43,,,
7/13/2023,498,Mit-1,Mitrofania,Pacific cod,44,,,
7/13/2023,498,Mit-1,Mitrofania,Pacific cod,44,,,
7/13/2023,500,Mit-3,Mitrofania,Pacific cod,44,,,
7/13/2023,498,Mit-1,Mitrofania,Pacific cod,45,,,
7/13/2023,498,Mit-1,Mitrofania,Pacific cod,45,,,
7/13/2023,498,Mit-1,Mitrofania,Pacific cod,45,,,
7/13/2023,498,Mit-1,Mitrofania,Pacific cod,45,,,
7/13/2023,502,Mit-6,Mitrofania,Pacific cod,45,,,
7/13/2023,498,Mit-1,Mitrofania,Pacific cod,46,,,
7/13/2023,500,Mit-3,Mitrofania,Pacific cod,46,,,
7/13/2023,502,Mit-6,Mitrofania,Pacific cod,46,,,
7/13/2023,502,Mit-6,Mitrofania,Pacific cod,46,,,
7/13/2023,500,Mit-3,Mitrofania,Pacific cod,47,,,
7/13/2023,502,Mit-6,Mitrofania,Pacific cod,47,,,
7/13/2023,500,Mit-3,Mitrofania,Pacific cod,48,,,
7/13/2023,500,Mit-3,Mitrofania,Pacific cod,48,,,
7/13/2023,502,Mit-6,Mitrofania,Pacific cod,49,,,
7/13/2023,500,Mit-3,Mitrofania,Pacific cod,50,,,
7/13/2023,502,Mit-6,Mitrofania,Pacific cod,50,,,
7/13/2023,498,Mit-1,Mitrofania,Pacific cod,51,,,
7/13/2023,498,Mit-1,Mitrofania,Pacific cod,52,,,
7/13/2023,502,Mit-6,Mitrofania,Pacific cod,52,,,
7/13/2023,500,Mit-3,Mitrofania,Pacific cod,53,,,
7/13/2023,502,Mit-6,Mitrofania,Pacific cod,53,,,
7/13/2023,502,Mit-6,Mitrofania,Pacific cod,53,,,
7/13/2023,500,Mit-3,Mitrofania,Pacific cod,54,,,
7/13/2023,502,Mit-6,Mitrofania,Pacific cod,54,,,
7/13/2023,500,Mit-3,Mitrofania,Pacific cod,56,,,
7/13/2023,500,Mit-3,Mitrofania,Pacific cod,57,,,
7/13/2023,500,Mit-3,Mitrofania,Pacific cod,152,,,
7/13/2023,500,Mit-3,Mitrofania,Pacific cod,178,,,
7/13/2023,500,Mit-3,Mitrofania,Pacific cod,178,,,
7/13/2023,498,Mit-1,Mitrofania,Pacific cod,181,,,
7/13/2023,500,Mit-3,Mitrofania,Pacific cod,184,,,
7/13/2023,500,Mit-3,Mitrofania,Pacific cod,215,,,
7/13/2023,500,Mit-3,Mitrofania,Pacific cod,220,,,
7/13/2023,500,Mit-3,Mitrofania,Pacific cod,220,,,
7/9/2023,496,PW-4,Port Wrangell,Pacific cod,33,,,
7/9/2023,496,PW-4,Port Wrangell,Pacific cod,34,,,
7/9/2023,496,PW-4,Port Wrangell,Pacific cod,36,,,
7/9/2023,496,PW-4,Port Wrangell,Pacific cod,37,,,
7/9/2023,496,PW-4,Port Wrangell,Pacific cod,38,,,
7/9/2023,496,PW-4,Port Wrangell,Pacific cod,38,,,
7/9/2023,496,PW-4,Port Wrangell,Pacific cod,38,,,
7/9/2023,496,PW-4,Port Wrangell,Pacific cod,38,,,
7/9/2023,495,PW-3,Port Wrangell,Pacific cod,39,,,
7/9/2023,496,PW-4,Port Wrangell,Pacific cod,39,,,
7/9/2023,494,PW-1,Port Wrangell,Pacific cod,40,,,
7/9/2023,495,PW-3,Port Wrangell,Pacific cod,40,,,
7/9/2023,496,PW-4,Port Wrangell,Pacific cod,40,,,
7/9/2023,496,PW-4,Port Wrangell,Pacific cod,40,,,
7/9/2023,495,PW-3,Port Wrangell,Pacific cod,41,,,
7/9/2023,496,PW-4,Port Wrangell,Pacific cod,41,,,
7/9/2023,496,PW-4,Port Wrangell,Pacific cod,41,,,
7/9/2023,494,PW-1,Port Wrangell,Pacific cod,42,,,
7/9/2023,495,PW-3,Port Wrangell,Pacific cod,42,,,
7/9/2023,496,PW-4,Port Wrangell,Pacific cod,42,,,
7/9/2023,495,PW-3,Port Wrangell,Pacific cod,43,,,
7/9/2023,496,PW-4,Port Wrangell,Pacific cod,43,,,
7/9/2023,496,PW-4,Port Wrangell,Pacific cod,43,,,
7/9/2023,496,PW-4,Port Wrangell,Pacific cod,44,,,
7/9/2023,496,PW-4,Port Wrangell,Pacific cod,44,,,
7/9/2023,495,PW-3,Port Wrangell,Pacific cod,45,,,
7/9/2023,496,PW-4,Port Wrangell,Pacific cod,45,,,
7/9/2023,495,PW-3,Port Wrangell,Pacific cod,46,,,
7/9/2023,496,PW-4,Port Wrangell,Pacific cod,46,,,
7/9/2023,496,PW-4,Port Wrangell,Pacific cod,46,,,
7/9/2023,496,PW-4,Port Wrangell,Pacific cod,48,,,
7/9/2023,496,PW-4,Port Wrangell,Pacific cod,49,,,
7/9/2023,494,PW-1,Port Wrangell,Pacific cod,139,,,
7/9/2023,494,PW-1,Port Wrangell,Pacific cod,190,,,
7/5/2023,485,RR-3,Rodman Reach,Pacific cod,28,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,28,,,
7/5/2023,485,RR-3,Rodman Reach,Pacific cod,30,,,
7/5/2023,485,RR-3,Rodman Reach,Pacific cod,31,,,
7/5/2023,487,RR-1,Rodman Reach,Pacific cod,32,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,33,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,33,,,
7/5/2023,485,RR-3,Rodman Reach,Pacific cod,34,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,34,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,35,,,
7/5/2023,487,RR-1,Rodman Reach,Pacific cod,37,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,38,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,38,,,
7/5/2023,487,RR-1,Rodman Reach,Pacific cod,39,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,39,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,40,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,40,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,40,,,
7/5/2023,487,RR-1,Rodman Reach,Pacific cod,40,,,
7/5/2023,487,RR-1,Rodman Reach,Pacific cod,40,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,40,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,40,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,40,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,41,,,
7/5/2023,487,RR-1,Rodman Reach,Pacific cod,41,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,41,,,
7/5/2023,485,RR-3,Rodman Reach,Pacific cod,42,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,42,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,42,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,42,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,42,,,
7/5/2023,485,RR-3,Rodman Reach,Pacific cod,43,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,43,,,
7/5/2023,487,RR-1,Rodman Reach,Pacific cod,43,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,43,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,43,,,
7/5/2023,485,RR-3,Rodman Reach,Pacific cod,44,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,44,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,44,,,
7/5/2023,485,RR-3,Rodman Reach,Pacific cod,45,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,45,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,45,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,45,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,45,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,45,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,45,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,45,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,45,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,45,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,45,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,46,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,46,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,46,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,46,,,
7/5/2023,485,RR-3,Rodman Reach,Pacific cod,47,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,47,,,
7/5/2023,487,RR-1,Rodman Reach,Pacific cod,47,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,47,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,47,,,
7/5/2023,487,RR-1,Rodman Reach,Pacific cod,48,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,48,,,
7/5/2023,487,RR-1,Rodman Reach,Pacific cod,49,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,49,,,
7/5/2023,485,RR-3,Rodman Reach,Pacific cod,50,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,50,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,50,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,50,,,
7/5/2023,487,RR-1,Rodman Reach,Pacific cod,50,,,
7/5/2023,487,RR-1,Rodman Reach,Pacific cod,50,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,50,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,51,,,
7/5/2023,485,RR-3,Rodman Reach,Pacific cod,52,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,52,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,52,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,52,,,
7/5/2023,485,RR-3,Rodman Reach,Pacific cod,53,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,53,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,53,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,54,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,56,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,56,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,57,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,183,,,
7/5/2023,486,RR-4,Rodman Reach,Pacific cod,210,,,
7/24/2023,525,Sand-3,Sand Point,Pacific cod,36,,,
7/24/2023,525,Sand-3,Sand Point,Pacific cod,37,,,
7/24/2023,525,Sand-3,Sand Point,Pacific cod,39,,,
7/24/2023,525,Sand-3,Sand Point,Pacific cod,43,,,
7/24/2023,525,Sand-3,Sand Point,Pacific cod,48,,,
7/24/2023,525,Sand-3,Sand Point,Pacific cod,50,,,
7/24/2023,525,Sand-3,Sand Point,Pacific cod,52,,,
7/24/2023,525,Sand-3,Sand Point,Pacific cod,63,,,
7/19/2023,518,Fal-4,Falmouth,Pacific herring,104,,,
7/19/2023,518,Fal-4,Falmouth,Pacific herring,107,,,
7/19/2023,518,Fal-4,Falmouth,Pacific herring,114,,,
7/19/2023,518,Fal-4,Falmouth,Pacific herring,115,,,
7/19/2023,518,Fal-4,Falmouth,Pacific herring,126,,,
7/5/2023,487,RR-1,Rodman Reach,Pacific herring,105,,,
7/15/2023,508,Fox-4,Fox,Pacific sandfish,55,,,
7/17/2023,511,Bar-3,Baralof,Pacific tomcod,165,,,
7/17/2023,511,Bar-3,Baralof,Pacific tomcod,172,,,
7/17/2023,511,Bar-3,Baralof,Pacific tomcod,191,,,
7/17/2023,513,Bar-1,Baralof,Pacific tomcod,280,,,
7/17/2023,513,Bar-1,Baralof,Pacific tomcod,320,,,
7/17/2023,513,Bar-1,Baralof,Pacific tomcod,324,,,
7/17/2023,513,Bar-1,Baralof,Pacific tomcod,328,,,
7/17/2023,513,Bar-1,Baralof,Pacific tomcod,338,,,
7/17/2023,513,Bar-1,Baralof,Pacific tomcod,350,,,
7/17/2023,513,Bar-1,Baralof,Pacific tomcod,517,,,
7/15/2023,506,Fox-1,Fox,Pacific tomcod,145,,,
7/15/2023,506,Fox-1,Fox,Pacific tomcod,155,,,
7/15/2023,506,Fox-1,Fox,Pacific tomcod,160,,,
7/15/2023,506,Fox-1,Fox,Pacific tomcod,161,,,
7/15/2023,506,Fox-1,Fox,Pacific tomcod,163,,,
7/15/2023,506,Fox-1,Fox,Pacific tomcod,165,,,
7/15/2023,506,Fox-1,Fox,Pacific tomcod,165,,,
7/15/2023,506,Fox-1,Fox,Pacific tomcod,165,,,
7/15/2023,506,Fox-1,Fox,Pacific tomcod,170,,,
7/15/2023,506,Fox-1,Fox,Pacific tomcod,172,,,
7/15/2023,506,Fox-1,Fox,Pacific tomcod,172,,,
7/15/2023,506,Fox-1,Fox,Pacific tomcod,173,,,
7/15/2023,506,Fox-1,Fox,Pacific tomcod,173,,,
7/15/2023,506,Fox-1,Fox,Pacific tomcod,174,,,
7/15/2023,506,Fox-1,Fox,Pacific tomcod,175,,,
7/15/2023,506,Fox-1,Fox,Pacific tomcod,175,,,
7/15/2023,506,Fox-1,Fox,Pacific tomcod,175,,,
7/15/2023,506,Fox-1,Fox,Pacific tomcod,175,,,
7/15/2023,506,Fox-1,Fox,Pacific tomcod,175,,,
7/15/2023,506,Fox-1,Fox,Pacific tomcod,176,,,
7/15/2023,506,Fox-1,Fox,Pacific tomcod,178,,,
7/15/2023,506,Fox-1,Fox,Pacific tomcod,178,,,
7/15/2023,506,Fox-1,Fox,Pacific tomcod,180,,,
7/15/2023,506,Fox-1,Fox,Pacific tomcod,180,,,
7/15/2023,506,Fox-1,Fox,Pacific tomcod,180,,,
7/15/2023,506,Fox-1,Fox,Pacific tomcod,180,,,
7/15/2023,506,Fox-1,Fox,Pacific tomcod,185,,,
7/15/2023,506,Fox-1,Fox,Pacific tomcod,185,,,
7/15/2023,506,Fox-1,Fox,Pacific tomcod,185,,,
7/15/2023,506,Fox-1,Fox,Pacific tomcod,190,,,
7/15/2023,506,Fox-1,Fox,Pacific tomcod,190,,,
7/15/2023,506,Fox-1,Fox,Pacific tomcod,193,,,
7/15/2023,506,Fox-1,Fox,Pacific tomcod,195,,,
7/15/2023,506,Fox-1,Fox,Pacific tomcod,200,,,
7/15/2023,506,Fox-1,Fox,Pacific tomcod,200,,,
7/15/2023,506,Fox-1,Fox,Pacific tomcod,205,,,
7/15/2023,504,Fox-3,Fox,Pacific tomcod,305,,,
7/15/2023,504,Fox-3,Fox,Pacific tomcod,305,,,
7/15/2023,504,Fox-3,Fox,Pacific tomcod,305,,,
7/15/2023,504,Fox-3,Fox,Pacific tomcod,308,,,
7/15/2023,504,Fox-3,Fox,Pacific tomcod,310,,,
7/15/2023,504,Fox-3,Fox,Pacific tomcod,310,,,
7/15/2023,504,Fox-3,Fox,Pacific tomcod,312,,,
7/15/2023,504,Fox-3,Fox,Pacific tomcod,313,,,
7/15/2023,504,Fox-3,Fox,Pacific tomcod,315,,,
7/15/2023,504,Fox-3,Fox,Pacific tomcod,318,,,
7/15/2023,504,Fox-3,Fox,Pacific tomcod,323,,,
7/15/2023,504,Fox-3,Fox,Pacific tomcod,323,,,
7/15/2023,504,Fox-3,Fox,Pacific tomcod,323,,,
7/15/2023,504,Fox-3,Fox,Pacific tomcod,325,,,
7/15/2023,504,Fox-3,Fox,Pacific tomcod,325,,,
7/15/2023,504,Fox-3,Fox,Pacific tomcod,328,,,
7/15/2023,504,Fox-3,Fox,Pacific tomcod,330,,,
7/15/2023,504,Fox-3,Fox,Pacific tomcod,330,,,
7/15/2023,504,Fox-3,Fox,Pacific tomcod,333,,,
7/15/2023,504,Fox-3,Fox,Pacific tomcod,335,,,
7/15/2023,504,Fox-3,Fox,Pacific tomcod,335,,,
7/15/2023,504,Fox-3,Fox,Pacific tomcod,340,,,
7/15/2023,504,Fox-3,Fox,Pacific tomcod,340,,,
7/15/2023,504,Fox-3,Fox,Pacific tomcod,345,,,
7/15/2023,504,Fox-3,Fox,Pacific tomcod,345,,,
7/15/2023,504,Fox-3,Fox,Pacific tomcod,350,,,
7/15/2023,504,Fox-3,Fox,Pacific tomcod,351,,,
