Date,Station,Site,Bay,species,length,,
7/5/2024,554,Kai-7,Kaiugnak,saffron cod,43,,
7/5/2024,554,Kai-7,Kaiugnak,saffron cod,45,,
7/5/2024,554,Kai-7,Kaiugnak,saffron cod,46,,
7/5/2024,554,Kai-7,Kaiugnak,saffron cod,46,,
7/5/2024,554,Kai-7,Kaiugnak,saffron cod,47,,
7/5/2024,554,Kai-7,Kaiugnak,saffron cod,48,,
7/5/2024,554,Kai-7,Kaiugnak,saffron cod,51,,
7/5/2024,554,Kai-7,Kaiugnak,saffron cod,52,,
7/5/2024,554,Kai-7,Kaiugnak,saffron cod,53,,
7/5/2024,554,Kai-7,Kaiugnak,saffron cod,54,,
7/5/2024,554,Kai-7,Kaiugnak,saffron cod,54,,
7/5/2024,554,Kai-7,Kaiugnak,walleye pollock,37,,
7/5/2024,554,Kai-7,Kaiugnak,walleye pollock,38,,
7/5/2024,554,Kai-7,Kaiugnak,walleye pollock,46,,
7/5/2024,554,Kai-7,Kaiugnak,walleye pollock,141,,
7/5/2024,554,Kai-7,Kaiugnak,walleye pollock,294,,
7/3/2024,549,Kilu-3,Kiliuda,capelin,48,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,26,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,28,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,31,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,31,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,32,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,32,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,32,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,33,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,33,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,33,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,34,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,34,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,35,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,35,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,35,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,36,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,36,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,37,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,37,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,37,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,38,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,38,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,38,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,38,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,38,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,39,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,40,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,40,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,40,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,41,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,41,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,43,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,43,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,44,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,44,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,44,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,46,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,48,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,48,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,49,,
7/3/2024,549,Kilu-3,Kiliuda,Pacific cod,52,,
7/3/2024,549,Kilu-3,Kiliuda,saffron cod,57,,
7/3/2024,549,Kilu-3,Kiliuda,saffron cod,58,,
7/3/2024,549,Kilu-3,Kiliuda,saffron cod,60,,
7/3/2024,549,Kilu-3,Kiliuda,walleye pollock,38,,
7/3/2024,551,Kilu-4,Kiliuda,chum salmon,60,,
7/3/2024,551,Kilu-4,Kiliuda,Pacific cod,27,,
7/3/2024,551,Kilu-4,Kiliuda,Pacific cod,29,,
7/3/2024,551,Kilu-4,Kiliuda,Pacific cod,33,,
7/3/2024,551,Kilu-4,Kiliuda,Pacific cod,34,,
7/3/2024,551,Kilu-4,Kiliuda,Pacific cod,35,,
7/3/2024,551,Kilu-4,Kiliuda,Pacific cod,35,,
7/3/2024,551,Kilu-4,Kiliuda,Pacific cod,35,,
7/3/2024,551,Kilu-4,Kiliuda,Pacific cod,38,,
7/3/2024,551,Kilu-4,Kiliuda,Pacific cod,38,,
7/3/2024,551,Kilu-4,Kiliuda,Pacific cod,39,,
7/3/2024,551,Kilu-4,Kiliuda,Pacific cod,39,,
7/3/2024,551,Kilu-4,Kiliuda,Pacific cod,40,,
7/3/2024,551,Kilu-4,Kiliuda,Pacific cod,41,,
7/3/2024,551,Kilu-4,Kiliuda,Pacific cod,43,,
7/3/2024,551,Kilu-4,Kiliuda,Pacific cod,43,,
7/3/2024,551,Kilu-4,Kiliuda,Pacific cod,44,,
7/3/2024,548,Kilu-5,Kiliuda,capelin,50,,
7/3/2024,548,Kilu-5,Kiliuda,capelin,51,,
7/3/2024,548,Kilu-5,Kiliuda,capelin,52,,
7/3/2024,548,Kilu-5,Kiliuda,capelin,54,,
7/3/2024,548,Kilu-5,Kiliuda,capelin,54,,
7/3/2024,548,Kilu-5,Kiliuda,capelin,56,,
7/3/2024,548,Kilu-5,Kiliuda,capelin,56,,
7/3/2024,548,Kilu-5,Kiliuda,capelin,56,,
7/3/2024,548,Kilu-5,Kiliuda,capelin,57,,
7/3/2024,548,Kilu-5,Kiliuda,capelin,58,,
7/3/2024,548,Kilu-5,Kiliuda,capelin,58,,
7/3/2024,548,Kilu-5,Kiliuda,capelin,62,,
7/3/2024,548,Kilu-5,Kiliuda,capelin,65,,
7/3/2024,548,Kilu-5,Kiliuda,capelin,65,,
7/3/2024,548,Kilu-5,Kiliuda,capelin,65,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,22,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,28,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,30,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,30,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,31,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,32,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,32,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,33,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,33,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,33,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,33,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,34,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,34,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,34,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,34,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,35,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,35,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,35,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,35,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,36,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,36,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,37,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,37,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,37,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,37,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,37,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,37,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,37,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,37,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,38,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,38,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,38,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,38,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,38,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,38,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,39,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,39,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,39,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,39,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,40,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,42,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,42,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,42,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,42,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,42,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,42,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,43,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,43,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,43,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,43,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,44,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,45,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,45,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,47,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,47,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,52,,
7/3/2024,548,Kilu-5,Kiliuda,Pacific cod,52,,
7/3/2024,548,Kilu-5,Kiliuda,walleye pollock,24,,
7/3/2024,548,Kilu-5,Kiliuda,walleye pollock,24,,
7/3/2024,548,Kilu-5,Kiliuda,walleye pollock,27,,
7/3/2024,548,Kilu-5,Kiliuda,walleye pollock,28,,
7/3/2024,548,Kilu-5,Kiliuda,walleye pollock,30,,
7/3/2024,548,Kilu-5,Kiliuda,walleye pollock,31,,
7/3/2024,548,Kilu-5,Kiliuda,walleye pollock,34,,
7/3/2024,548,Kilu-5,Kiliuda,walleye pollock,35,,
7/3/2024,548,Kilu-5,Kiliuda,walleye pollock,35,,
7/3/2024,548,Kilu-5,Kiliuda,walleye pollock,36,,
7/3/2024,548,Kilu-5,Kiliuda,walleye pollock,37,,
7/3/2024,548,Kilu-5,Kiliuda,walleye pollock,37,,
7/3/2024,548,Kilu-5,Kiliuda,walleye pollock,38,,
7/3/2024,548,Kilu-5,Kiliuda,walleye pollock,38,,
7/3/2024,548,Kilu-5,Kiliuda,walleye pollock,38,,
7/3/2024,548,Kilu-5,Kiliuda,walleye pollock,38,,
7/3/2024,548,Kilu-5,Kiliuda,walleye pollock,38,,
7/3/2024,548,Kilu-5,Kiliuda,walleye pollock,40,,
7/3/2024,548,Kilu-5,Kiliuda,walleye pollock,41,,
7/3/2024,548,Kilu-5,Kiliuda,walleye pollock,41,,
7/3/2024,548,Kilu-5,Kiliuda,walleye pollock,42,,
7/3/2024,548,Kilu-5,Kiliuda,walleye pollock,42,,
7/3/2024,548,Kilu-5,Kiliuda,walleye pollock,42,,
7/3/2024,548,Kilu-5,Kiliuda,walleye pollock,43,,
7/3/2024,548,Kilu-5,Kiliuda,walleye pollock,44,,
7/3/2024,548,Kilu-5,Kiliuda,walleye pollock,44,,
7/3/2024,548,Kilu-5,Kiliuda,walleye pollock,47,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,31,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,31,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,34,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,35,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,35,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,36,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,36,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,36,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,37,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,37,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,37,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,37,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,37,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,37,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,37,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,38,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,38,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,38,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,38,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,38,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,39,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,39,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,40,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,40,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,40,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,40,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,41,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,43,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,43,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,44,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,45,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,46,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,49,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,52,,
7/3/2024,547,Kilu-6,Kiliuda,Pacific cod,54,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,28,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,28,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,30,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,31,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,31,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,32,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,32,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,32,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,32,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,32,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,33,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,33,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,33,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,33,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,33,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,33,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,34,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,34,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,34,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,34,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,36,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,37,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,37,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,37,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,38,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,38,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,38,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,38,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,38,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,38,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,39,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,39,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,40,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,40,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,41,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,41,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,41,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,41,,
7/3/2024,547,Kilu-6,Kiliuda,walleye pollock,44,,
6/6/2024,545,Laminaria North,Cook,pink salmon,48,,
7/26/2024,597,Mit-1,Mitrofania,chinook salmon,130,,
7/26/2024,597,Mit-1,Mitrofania,chinook salmon,135,,
7/26/2024,597,Mit-1,Mitrofania,chinook salmon,140,,
7/26/2024,597,Mit-1,Mitrofania,chinook salmon,145,,
7/26/2024,597,Mit-1,Mitrofania,chinook salmon,147,,
7/26/2024,597,Mit-1,Mitrofania,chinook salmon,155,,
7/26/2024,596,Mit-2,Mitrofania,Pacific cod,44,,
7/26/2024,596,Mit-2,Mitrofania,Pacific cod,50,,
7/26/2024,596,Mit-2,Mitrofania,Pacific cod,50,,
7/26/2024,596,Mit-2,Mitrofania,Pacific cod,50,,
7/26/2024,596,Mit-2,Mitrofania,Pacific cod,50,,
7/26/2024,596,Mit-2,Mitrofania,Pacific cod,52,,
7/26/2024,596,Mit-2,Mitrofania,Pacific cod,53,,
7/26/2024,596,Mit-2,Mitrofania,Pacific cod,53,,
7/26/2024,596,Mit-2,Mitrofania,Pacific cod,53,,
7/26/2024,596,Mit-2,Mitrofania,Pacific cod,54,,
7/26/2024,596,Mit-2,Mitrofania,Pacific cod,55,,
7/26/2024,596,Mit-2,Mitrofania,Pacific cod,55,,
7/26/2024,596,Mit-2,Mitrofania,Pacific cod,55,,
7/26/2024,596,Mit-2,Mitrofania,Pacific cod,56,,
7/26/2024,596,Mit-2,Mitrofania,Pacific cod,56,,
7/26/2024,596,Mit-2,Mitrofania,Pacific cod,60,,
7/26/2024,596,Mit-2,Mitrofania,Pacific cod,60,,
7/26/2024,596,Mit-2,Mitrofania,Pacific cod,60,,
7/26/2024,596,Mit-2,Mitrofania,Pacific cod,60,,
7/26/2024,596,Mit-2,Mitrofania,Pacific cod,61,,
7/26/2024,596,Mit-2,Mitrofania,Pacific cod,62,,
7/26/2024,596,Mit-2,Mitrofania,Pacific cod,65,,
7/26/2024,596,Mit-2,Mitrofania,Pacific cod,70,,
7/26/2024,596,Mit-2,Mitrofania,pink salmon,60,,
7/26/2024,596,Mit-2,Mitrofania,pink salmon,65,,
7/26/2024,596,Mit-2,Mitrofania,pink salmon,70,,
7/26/2024,596,Mit-2,Mitrofania,pink salmon,71,,
7/26/2024,596,Mit-2,Mitrofania,walleye pollock,53,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,33,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,37,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,40,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,41,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,42,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,44,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,45,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,46,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,47,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,48,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,48,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,48,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,50,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,50,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,50,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,53,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,53,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,54,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,54,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,54,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,54,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,55,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,55,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,56,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,56,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,56,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,56,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,61,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,61,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,62,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,63,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,63,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,64,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,67,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,67,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,67,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,70,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,70,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,70,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,75,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,76,,
7/26/2024,595,Mit-3,Mitrofania,Pacific cod,236,,
7/26/2024,595,Mit-3,Mitrofania,pink salmon,73,,
7/26/2024,595,Mit-3,Mitrofania,pink salmon,82,,
7/26/2024,595,Mit-3,Mitrofania,saffron cod,60,,
7/26/2024,595,Mit-3,Mitrofania,walleye pollock,37,,
7/26/2024,595,Mit-3,Mitrofania,walleye pollock,42,,
7/26/2024,595,Mit-3,Mitrofania,walleye pollock,45,,
7/26/2024,595,Mit-3,Mitrofania,walleye pollock,46,,
7/26/2024,595,Mit-3,Mitrofania,walleye pollock,48,,
7/26/2024,595,Mit-3,Mitrofania,walleye pollock,50,,
7/26/2024,595,Mit-3,Mitrofania,walleye pollock,51,,
7/26/2024,595,Mit-3,Mitrofania,walleye pollock,53,,
7/26/2024,595,Mit-3,Mitrofania,walleye pollock,54,,
7/26/2024,595,Mit-3,Mitrofania,walleye pollock,56,,
7/26/2024,592,Mit-4,Mitrofania,Pacific cod,48,,
7/26/2024,592,Mit-4,Mitrofania,Pacific cod,51,,
7/26/2024,592,Mit-4,Mitrofania,Pacific cod,55,,
7/26/2024,592,Mit-4,Mitrofania,Pacific cod,57,,
7/26/2024,592,Mit-4,Mitrofania,Pacific cod,58,,
7/26/2024,592,Mit-4,Mitrofania,Pacific cod,60,,
7/26/2024,592,Mit-4,Mitrofania,Pacific cod,63,,
7/26/2024,592,Mit-4,Mitrofania,Pacific cod,66,,
7/26/2024,592,Mit-4,Mitrofania,pink salmon,88,,
7/26/2024,592,Mit-4,Mitrofania,saffron cod,60,,
7/26/2024,592,Mit-4,Mitrofania,saffron cod,66,,
7/26/2024,592,Mit-4,Mitrofania,saffron cod,68,,
7/26/2024,592,Mit-4,Mitrofania,saffron cod,70,,
7/26/2024,593,Mit-5,Mitrofania,chum salmon,68,,
7/26/2024,593,Mit-5,Mitrofania,chum salmon,89,,
7/26/2024,593,Mit-5,Mitrofania,Pacific cod,57,,
7/26/2024,593,Mit-5,Mitrofania,pink salmon,76,,
7/26/2024,593,Mit-5,Mitrofania,pink salmon,77,,
7/26/2024,593,Mit-5,Mitrofania,pink salmon,79,,
7/26/2024,593,Mit-5,Mitrofania,pink salmon,80,,
7/26/2024,593,Mit-5,Mitrofania,pink salmon,93,,
7/26/2024,594,Mit-6,Mitrofania,capelin,37,,
7/26/2024,594,Mit-6,Mitrofania,capelin,42,,
7/26/2024,594,Mit-6,Mitrofania,chum salmon,101,,
7/26/2024,594,Mit-6,Mitrofania,Pacific cod,34,,
7/26/2024,594,Mit-6,Mitrofania,Pacific cod,40,,
7/26/2024,594,Mit-6,Mitrofania,Pacific cod,41,,
7/26/2024,594,Mit-6,Mitrofania,Pacific cod,41,,
7/26/2024,594,Mit-6,Mitrofania,Pacific cod,42,,
7/26/2024,594,Mit-6,Mitrofania,Pacific cod,43,,
7/26/2024,594,Mit-6,Mitrofania,Pacific cod,44,,
7/26/2024,594,Mit-6,Mitrofania,Pacific cod,44,,
7/26/2024,594,Mit-6,Mitrofania,Pacific cod,45,,
7/26/2024,594,Mit-6,Mitrofania,Pacific cod,46,,
7/26/2024,594,Mit-6,Mitrofania,Pacific cod,47,,
7/26/2024,594,Mit-6,Mitrofania,Pacific cod,49,,
7/26/2024,594,Mit-6,Mitrofania,Pacific cod,50,,
7/26/2024,594,Mit-6,Mitrofania,Pacific cod,50,,
7/26/2024,594,Mit-6,Mitrofania,Pacific cod,50,,
7/26/2024,594,Mit-6,Mitrofania,Pacific cod,51,,
7/26/2024,594,Mit-6,Mitrofania,Pacific cod,51,,
7/26/2024,594,Mit-6,Mitrofania,Pacific cod,51,,
7/26/2024,594,Mit-6,Mitrofania,Pacific cod,52,,
7/26/2024,594,Mit-6,Mitrofania,Pacific cod,52,,
7/26/2024,594,Mit-6,Mitrofania,Pacific cod,53,,
7/26/2024,594,Mit-6,Mitrofania,Pacific cod,53,,
7/26/2024,594,Mit-6,Mitrofania,Pacific cod,56,,
7/26/2024,594,Mit-6,Mitrofania,Pacific cod,63,,
7/26/2024,594,Mit-6,Mitrofania,Pacific cod,65,,
7/26/2024,594,Mit-6,Mitrofania,pink salmon,85,,
7/26/2024,594,Mit-6,Mitrofania,pink salmon,96,,
7/26/2024,594,Mit-6,Mitrofania,saffron cod,60,,
7/26/2024,594,Mit-6,Mitrofania,saffron cod,66,,
7/26/2024,594,Mit-6,Mitrofania,saffron cod,68,,
7/26/2024,594,Mit-6,Mitrofania,saffron cod,68,,
7/26/2024,594,Mit-6,Mitrofania,saffron cod,68,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,42,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,42,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,43,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,48,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,48,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,48,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,49,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,49,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,49,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,50,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,51,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,52,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,52,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,52,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,52,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,53,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,53,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,53,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,53,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,54,,
7/26/2024,594,Mit-6,Mitrofania,walleye pollock,54,,
